                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5702,                 3.4039,                 1.7075,                 0.5438,                0.28624,                0.27223,                0.11371,                 1.5351,                 3.7052,                 1.8791,             0.00036746,             0.00036746,             0.00036746
                      2,                  1.534,                 2.5322,                 1.6402,                0.54586,                0.40464,                0.39942,                0.19395,                 1.4693,                 2.8434,                 1.7017,             0.00049432,             0.00049432,             0.00049432
                      3,                 1.4525,                 2.1734,                  1.562,                0.51737,                0.57303,                0.49259,                0.23209,                 1.5644,                 2.6325,                 1.8689,             0.00037676,             0.00037676,             0.00037676
